Municipio ,Votacion,LATITUD,LONGITUD
Manizales, 2795 ,5.0635666973218445, -75.50492962439829
Aguadas, 137 ,5.616204006,-75.455447104
Anserma, 210 ,5.230029852660544, -75.78738313975492
Aranzazu, 293 ,5.265539969,-75.473926194
Belalcázar,0,4.99467728,-75.812259892
Chinchiná,0,4.982760019911721, -75.60514956506677
Filadelfia, 236 ,5.285743777,-75.589787839
La Dorada, 853 ,5.472427648170989, -74.66786397206171
La Merced, 19 ,5.393185716,-75.557910707
Manzanares, 110 ,5.23295391,-75.152634472
Marmato,0,5.284341325255133, -75.26038023005306
Marquetalia, 842 ,5.309142491,-75.041178923
Marulanda, 47 ,5.235585244,-75.283166479
Neira,0,5.183358589,-75.506929774
Norcasia,0,5.575992558345423, -74.88813046036037
Pácora,0,5.500035035,-75.482450565
Palestina, 549 ,5.0202872082553425, -75.62141767824286
Pensilvania, 49 ,5.383648157159006, -75.16050379957954
Riosucio, 440 ,5.420668863110076, -75.70483654136318
Risaralda,0,5.163724872866919, -75.76687639702723
Salamina, 62 ,5.404704251517819,-75.48697736283569
Samaná, 848 ,5.412413105979252, -74.99037611524157
San José, 27 ,5.45295802,-75.640357045
Supía, 275 ,5.447542859,-74.836225017
Victoria,0,5.31719987316296, -74.91118352488888
Villamaría, 1071 ,5.045975044506184,-75.51258566300935
Viterbo, 346 ,5.062466711194526, -75.87240516378299
